ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A211,https://openalex.org/W3002481200,Predicting Hadoop misconfigurations using machine learning,Include,2020,Include,Include,,TRUE,"The paper studies misconfiguration detection and diagnosis in a running/operational Hadoop cluster and uses runtime artifacts (YARN configuration files, JobHistoryServer logs, and JMX system metrics), addressing operator-facing post-deployment troubleshooting of crashes and slowdowns.",It proposes running full-factorial experiments on a deployed Hadoop cluster to collect job- and task-level runtime metrics and trains machine-learning models (decision trees for crashes and SVM/clustering for slowdowns) to predict configuration-induced crashes and resource-underutilization slowdowns.,,,2020/1/24,SPE,Software Practice and Experience,S122199241,10.1002/spe.2790,https://doi.org/10.1002/spe.2790,,A. Andrew Roobert; Apaar Gupta; Vinayak S. Shenoy; Dinkar Sitaram; Subramaniam Kalambur,4,article,1,configuration*; misconfiguration*,,,,,,
A212,https://openalex.org/W2889155451,"Software Configuration Engineering in Practice Interviews, Survey, and Systematic Literature Review",Exclude,2020,Exclude,Exclude,,TRUE,"The paper explicitly deﬁnes its scope as run-time conﬁguration options ""whose value can still be changed by the end user, without having to re-deploy"", and studies practitioners (developers, deployers, operators and end users) in a post-deployment/operational context; it also addresses diagnosing and resolving conﬁguration failures and tool support for deployed systems. ","The paper empirically characterizes software configuration engineering for run-time options by reporting 9 engineering activities, 22 practitioner challenges and 24 recommendations derived from interviews, a 229-developer survey and a systematic literature review, with emphasis on diagnosing, maintaining and preventing misconfigurations in deployed systems.",Background,,2018/8/30,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2018.2867847,https://doi.org/10.1109/tse.2018.2867847,,Mohammed Sayagh; Noureddine Kerzazi; Bram Adams; Fábio Petrillo,58,article,1,configuration*,,,,,,
A213,https://openalex.org/W2784007736,Finding Faster Configurations Using FLASH,Exclude,2020,Exclude,Exclude,,TRUE,"The paper addresses post-deployment performance tuning: it explicitly measures and optimizes runtime configurations by executing benchmark runs on deployed systems (e.g., Apache Storm, compilers) and frames the work as assisting engineers/operators to fix sub-optimal production configurations, so the actor is operators/engineers and the artifact is live system configuration.","It introduces FLASH, a sequential model-based optimizer that uses CART surrogates and a stochastic Maximum-Mean (Bazza) acquisition function to find high-performance single- and multi-objective configurations while minimizing the number of expensive runtime measurements.","FLASH optimizes performance by searching for better configurations in a large configuration space, whereas our work studies diagnosing and resolving configuration failures encountered by users in running systems.",,2018/9/20,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2018.2870895,https://doi.org/10.1109/tse.2018.2870895,https://arxiv.org/pdf/1801.02175,Vivek Nair; Zhe Yu; Tim Menzies; Norbert Siegmund; Sven Apel,7,preprint,1,configuration*,,,,,,
A214,https://openalex.org/W3046498456,OPTIMUSCLOUD: Heterogeneous Configuration Optimization for Distributed Databases in the Cloud,Exclude,2020,Exclude,Exclude,,TRUE,"The paper explicitly targets runtime, post-deployment operations: it presents an online reconﬁguration system for deployed NoSQL clusters (Cassandra and Redis) and cloud VM instances and discusses operator-level actions (selecting subsets of servers to reconﬁgure) to handle dynamic workloads. The work operates on live systems and config artifacts (DB parameters and VM types) to diagnose and change configurations with availability/downtime considerations.","The paper proposes OPTIMUS CLOUD, an online system that predicts workload and per-server performance to jointly optimize NoSQL database and VM configurations for heterogeneous clusters; it selects minimal subsets of servers (Complete-Sets) to reconﬁgure to maximize throughput per dollar while minimizing reconﬁguration cost and P99 latency under dynamic workloads.","OptimusCloud automatically searches for performance-optimal configurations under dynamic workloads, while our work focuses on diagnosing and resolving configuration failures encountered by users in deployed systems.",,2020/1/1,USENIX ATC,USENIX Annual Technical Conference,S4306421113,,https://www.usenix.org/system/files/atc20-mahgoub.pdf,,Ashraf Mahgoub; Alexander Michaelson Medoff; Rakesh Kumar; Subrata Mitra; Ana Klimovic; Somali Chaterji; Saurabh Bagchi,27,article,1,configuration*,,,,,,
A215,https://openalex.org/W3197265219,Characterizing and Detecting Configuration Compatibility Issues in Android Apps,Exclude,2021,Exclude,Exclude,,TRUE,The paper focuses on static analysis for Android app developers to detect compatibility,,,,2021/11/1,ASE,2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE),S4363608212,10.1109/ase51524.2021.9678556,https://doi.org/10.1109/ase51524.2021.9678556,,Huaxun Huang; Ming Wen; Lili Wei; Yepang Liu; Shing-Chi Cheung,14,article,1,configuration*,,,,,,
A216,https://openalex.org/W4210519839,GenTree: Inferring Configuration Interactions using Decision Trees,Exclude,2021,Exclude,Exclude,,TRUE,"The work is aimed at testing and static coverage analysis of configurable software using test suites and a program-runner (built-in programs, normal programs, and exhaustive ground-truth runs), targeting developers/testers rather than operators troubleshooting running production systems; it does not address post-deployment diagnosis or repair of misconfigurations in operational environments.","GenTree is a dynamic analysis tool that runs programs under sampled configurations, builds and refines decision-tree classifiers to infer Boolean interactions between configuration options and program locations, and generates counterexample configurations to iteratively improve the learned interactions for efficient analysis and testing.",,,2021/11/1,ASE,2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE),S4363608212,10.1109/ase51524.2021.9678676,https://doi.org/10.1109/ase51524.2021.9678676,,KimHao Nguyen; ThanhVu Nguyen,1,article,1,configuration*; configuration error*,,,,,,
A217,https://openalex.org/W3199233886,Learning Patterns in Configuration,Exclude,2021,Exclude,Exclude,,TRUE,"The paper primarily targets developer/commit-time checks by mining patterns from configuration file contents and version-control commit histories and integrating with IDEs/review automation, i.e., a pre-deployment/developer-focused workflow, not post-deployment operator troubleshooting of running systems.","It proposes ConfMiner, a program-synthesis and string-profiling tool that learns regular-expression based patterns for configuration parameters from file snapshots and commit histories to flag anomalous values, auto-suggest corrections, and generate automated checks at commit/review time.",,,2021/11/1,ASE,2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE),S4363608212,10.1109/ase51524.2021.9678525,https://doi.org/10.1109/ase51524.2021.9678525,,Ranjita Bhagwan; Sonu Mehta; Arjun Radhakrishna; Sahil Garg,18,article,1,configuration*,,,,,,
A218,https://dblp.org/rec/conf/ccs/FocardiL21,A Formally Verified Configuration for Hardware Security Modules in the Cloud,Exclude,2021,Include,Exclude,Exclude,FALSE,"The paper explicitly targets post-deployment, operational configuration of cloud-hosted Hardware Security Modules (HSMs), discussing actors who manage running systems (Security Officer, Key Manager, Normal Users) and real operational artifacts (the PKCS#11 API, key attributes, AWS CloudHSM). It focuses on securing and deploying configurations in the cloud HSM runtime environment rather than design-time or compile-time configuration models.","It proposes a practical, role-based HSM configuration that prevents API-level attacks which can leak sensitive keys in deployed cloud HSMs by using wrap_with_trusted/extractable attributes, formalizes the configuration in the Tamarin prover for verification, and shows how to implement the policy on AWS CloudHSM.","This work designs and formally verifies a secure configuration that prevents misconfigurations by construction. It does not detect, diagnose, or repair configuration failures observed in practice, and therefore falls outside the scope of misconfiguration troubleshooting.",Validation,2021,CCS,ACM Conference on Computer and Communications Security,,10.1145/3460120.3484810,https://dblp.org/rec/conf/ccs/FocardiL21,,Riccardo Focardi; Flaminia L. Luccio,11,article,1,configuration*,,,,,,
A219,https://dblp.org/rec/conf/ccs/HueDLLMMXHCC21,All your Credentials are Belong to Us: On Insecure WPA2-Enterprise Configurations,Exclude,2021,Exclude,Exclude,,TRUE,"The paper analyzes real, deployed WPA2-Enterprise configurations and artifacts from tertiary education institutions, including user/operator-facing configuration instructions, OS UIs, pre-configured eduroam CAT profiles, and live authentication servers, explicitly studying post-deployment operational configurations and actors (users/IT staff).","It develops an abstract security-label framework and performs a large-scale measurement study to evaluate how OS UI behaviors, TEI configuration instructions, CAT profiles, and authentication-server TLS parameters produce insecure, post-deployment WPA2-Enterprise configurations that enable credential-theft attacks (e.g., Evil Twin).","This work evaluates insecure configurations and their exploitability at scale, but does not diagnose or repair configuration failures encountered during system operation. Therefore it studies vulnerability exposure rather than misconfiguration troubleshooting.",,2021,CCS,ACM Conference on Computer and Communications Security,,10.1145/3460120.3484580,https://dblp.org/rec/conf/ccs/HueDLLMMXHCC21,,Man Hong Hue; Joyanta Debnath; Kin Man Leung; Li Li; Mohsen Minaei; M. Hammad Mazhar; Kailiang Xian; Md. Endadul Hoque; Omar Chowdhury; Sze Yiu Chau,15,article,1,configuration*,,,,,,
A220,https://dblp.org/rec/conf/ccs/BhatSLKN21,RandPiper - Reconfiguration-Friendly Random Beacons with Quadratic Communication,Exclude,2021,Exclude,Exclude,,TRUE,"The paper is a distributed-cryptography / consensus protocol design study: it targets protocol-level reconfiguration and communication complexity for random beacon services and BFT state machine replication (actors are protocol nodes/designers, not operators/sysadmins), and the term “reconfiguration�?refers to node membership changes rather than operator troubleshooting of deployed application configuration files. There is no study of how operators diagnose, localize, or fix misconfigurations in running applications or config files in production, so it does not match post-deployment misconfiguration troubleshooting scope.","Designs and analyzes RandPiper, a suite of reconfiguration-friendly random beacon protocols (GRandPiper and BRandPiper) and a BFT state-machine replication protocol without threshold signatures, aiming for quadratic communication complexity, strong unpredictability and bias-resistance; it also proposes an improved VSS (iVSS), clock synchronization and reconfiguration mechanisms and evaluates an implementation against existing beacons (e.g., Drand).",,,2021,CCS,ACM Conference on Computer and Communications Security,,,https://dblp.org/rec/conf/ccs/BhatSLKN21,,Adithya Bhat; Nibesh Shrestha; Zhongtang Luo; Aniket Kate; Kartik Nayak,87,article,1,configuration*,,,,,,
A221,https://openalex.org/W3121688352,Discovering configuration workflows from existing logs using process mining,Exclude,2021,Exclude,Exclude,,TRUE,"This paper focuses on deriving configuration workflows from historical configuration logs and feature models to build/configure configurators for domain engineers (design-time/configurator-building context), rather than diagnosing or repairing misconfigurations in running/production systems by operators. It explicitly targets feature-model artifacts and configurator design, not post-deployment troubleshooting or operator incident diagnosis.","It presents COLOSSI, a framework that maps feature models and past configuration traces to process-mining techniques and applies clustering (greedy, backtracking, genetic, hierarchical) to produce simplified configuration workflows to aid configurator construction and variability management.",,,2021/1/1,ESE,Empirical Software Engineering,S109852484,10.1007/s10664-020-09911-x,https://doi.org/10.1007/s10664-020-09911-x,,Belén Ramos-Gutiérrez; Ángel Jesús Varela‐Vaca; José Á. Galindo; María Teresa Gómez-López; David Benavides,10,article,1,configuration*,,,,,,
A222,https://openalex.org/W3120925457,Empirical assessment of generating adversarial configurations for software product lines,Exclude,2021,Exclude,Exclude,,TRUE,"The paper investigates generating adversarial configurations to probe and improve ML classifiers used during software product line product derivation and testing (design-time / pre-deployment), operating on variability models and configurator artifacts. The actors are developers/researchers of SPLs and the focus is on sampling, classifier evaluation and retraining rather than on diagnosing, localizing, or repairing misconfigurations in deployed/running systems by operators.","The paper develops two adversarial configuration generators (an adapted gradient-based attack and an adaptation using SecML) that synthesize logically valid configurations designed to fool ML classifiers of software product lines, and empirically evaluates their misclassification rates and the effect of adding adversarial examples to training on two case studies (MOTIV video generator and JHipster). ",,,2021/1/1,ESE,Empirical Software Engineering,S109852484,10.1007/s10664-020-09915-7,https://doi.org/10.1007/s10664-020-09915-7,,Paul Temple; Gilles Perrouin; Mathieu Acher; Battista Biggio; Jean‐Marc Jezéquél; Fabio Roli,8,article,1,configuration*,,,,,,
A223,https://dblp.org/rec/conf/sigsoft/0001L21,Multi-objectivizing software configuration tuning,Exclude,2021,Exclude,Exclude,,TRUE,The paper focuses on automatic performance tuning (optimization) of configuration parameters using search,,,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3468264.3468552,https://dblp.org/rec/conf/sigsoft/0001L21,,Tao Chen; Miqing Li,52,article,1,configuration*,,,,,,
A224,https://dblp.org/rec/conf/sigsoft/0006PCH21,Generalizable and interpretable learning for configuration extrapolation,Exclude,2021,Include,Exclude,Exclude,FALSE,"The paper studies tuning and interpreting configurations of deployed, running systems (Apache Spark workloads on cloud hardware) from an operator/user perspective, using performance and low-level system metrics measured at runtime to diagnose, explain, and extrapolate better configurations. It evaluates on real workloads and hardware and provides visualization intended for operators to understand and fix poor-performing configurations.","Proposes Gil and Gil+, iterative and interpretable machine-learning tools that incorporate prior runtime configuration knowledge to extrapolate and find high-performance application-level configurations for running systems, and visualizes relationships between config parameters, low-level system metrics, and performance to aid operator diagnosis and tuning.",This work searches for higher-performance configurations in correctly functioning systems. It does not diagnose or repair configuration-induced failures and therefore falls outside the scope of misconfiguration troubleshooting.,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3468264.3468567,https://dblp.org/rec/conf/sigsoft/0006PCH21,,Yi Ding; Ahsan Pervaiz; Michael Carbin; Henry Hoffmann,27,article,1,configuration*,,,,,,
A225,https://dblp.org/rec/conf/sigsoft/JungA0E021,Swarmbug: debugging configuration bugs in swarm robotics,Exclude,2021,Exclude,Exclude,,TRUE,"The paper explicitly targets runtime/post-deployment configuration failures in swarm missions: it analyzes executions, environment and swarm configuration variables, and validates fixes both in simulation and on physical drones, indicating an operator/developer-facing troubleshooting workflow for running systems.","Swarmbug automatically diagnoses and repairs misconfiguration-induced buggy behaviors in swarm robotics by computing a degree of causal contribution (Dcc) from alternative executions to localize causally relevant environment variables, generating candidate parameter changes, and validating and ranking behavior-preserving fixes via simulation fuzzing and real-world drone experiments.",This work diagnoses and repairs configuration-induced failures during system operation. It directly targets operational misconfiguration troubleshooting and therefore falls within our study scope.,ROS,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3468264.3468625,https://dblp.org/rec/conf/sigsoft/JungA0E021,,Chijung Jung; Ali Ahad; Jinho Jung; Sebastian G. Elbaum; Yonghwi Kwon,31,article,1,configuration*,,,,,,
A226,https://dblp.org/rec/conf/sigsoft/OhYBG21,Finding broken Linux configuration specifications by statically analyzing the Kconfig language,Exclude,2021,Exclude,Exclude,,TRUE,"The paper performs static analysis of developer-maintained Kconfig specification files to find \unmet dependency\"" bugs at build-time; it targets Kconfig authors and kernel maintainers and reasons about specification artifacts rather than diagnosing misconfigurations in deployed/running systems by operators. The work focuses on pre-deployment/build-time specification correctness","not post-deployment operational troubleshooting of live configurations."" The paper formalizes the concrete semantics of the Kconfig language and implements a symbolic evaluator (kclause) and a bug-finder (kismet) to statically detect, localize, and generate test cases for unmet dependency bugs in Linux kernel Kconfig specifications. It evaluates precision and performance on the Linux kernel, reporting confirmed bugs and submitted patches.",,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3468264.3468623,https://dblp.org/rec/conf/sigsoft/OhYBG21,,Jeho Oh; Necip Fazil Yildiran; Julian Braha; Paul Gazzillo,27,article,1,configuration*,,,,,,
A227,https://dblp.org/rec/conf/sigsoft/Wang21a,Freeing hybrid distributed AI training configuration,Exclude,2021,Exclude,Exclude,,TRUE,"The paper addresses automatic hybrid parallelism configuration for distributed deep learning training by DL framework designers and AI researchers during training setup, focusing on symbolic cost models for strategy selection rather than diagnosing or repairing misconfigurations in running/production systems by operators.",It proposes a symbolic cost model and algorithms (per-operator tail factor γ and strategy configuration) to decide when to apply Data Parallelism vs Model Parallelism in order to optimize distributed DNN training performance and reduce synchronization overhead.,,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3468264.3473098,https://dblp.org/rec/conf/sigsoft/Wang21a,,Haoran Wang,1,article,1,configuration*,,,,,,
A228,https://dblp.org/rec/conf/sigsoft/LiHC0LGY21,Embedding app-library graph for neural third party library recommendation,Exclude,2021,Exclude,Exclude,,TRUE,,,,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3468264.3468571,https://dblp.org/rec/conf/sigsoft/LiHC0LGY21,,Bo Li; Qiang He; Feifei Chen; Xin Xia; Li Li; John C. Grundy; Yun Yang,32,article,,,,,,,,
A229,https://dblp.org/rec/conf/sigsoft/PatraP21,Semantic bug seeding: a learning-based approach for creating realistic bugs,Exclude,2021,Exclude,Exclude,,TRUE,"The paper is developer-focused and design-time: it mines version-control commits and AST token sequences to seed bugs in source code, targeting researchers/developers rather than operators handling running systems. The artifacts are source code tokens and bug-fixing commits, not runtime configuration files or operator troubleshooting of deployed services.","It presents SemSeed, a semantics-aware approach that infers bug-seeding patterns from real bug fixes and uses learned token embeddings and analogy queries to adapt identifiers and literals when injecting realistic bugs into JavaScript code, aimed at creating benchmarks and training data for learning-based bug detectors.",,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/3468264.3468582,https://dblp.org/rec/conf/sigsoft/PatraP21,,Jibesh Patra; Michael Pradel,89,article,,,,,,,,
A230,https://dblp.org/rec/conf/eurosys/MaZB021,Finding heterogeneous-unsafe configuration parameters in cloud systems,Exclude,2021,Exclude,Exclude,,TRUE,The paper proposes a pre-deployment testing framework (Zebra,,,,2021,EUROSYS,EuroSys European Conference on Computer Systems,,10.1145/3447786.3456251,https://dblp.org/rec/conf/eurosys/MaZB021,,Sixiang Ma; Fang Zhou; Michael D. Bond; Yang Wang,13,article,1,configuration*,,,,,,
A231,https://dblp.org/rec/conf/iwpc/ZhouLLJZWLL21,ConfInLog: Leveraging Software Logs to Infer Configuration Constraints,Exclude,2021,Exclude,Exclude,,TRUE,The paper focuses on extracting configuration constraints from log messages to help operators avoid or,,This work extracts configuration constraints from log messages to prevent and detect misconfigurations. It does not diagnose configuration failures in running systems and therefore falls outside the scope of misconfiguration troubleshooting.,,,ICPC,IEEE International Conference on Program Comprehension,,10.1109/ICPC52881.2021.00019,https://dblp.org/rec/conf/iwpc/ZhouLLJZWLL21,,Shulin Zhou; Xiaodong Liu; Shanshan Li; Zhouyang Jia; Yuanliang Zhang; Teng Wang; Wang Li; Xiangke Liao,11,article,1,configuration*,,,,,,
A232,https://dblp.org/rec/conf/iwpc/Feitelson21,Considerations and Pitfalls in Controlled Experiments on Code Comprehension,Exclude,2021,Exclude,Exclude,,TRUE,,,,,,ICPC,IEEE International Conference on Program Comprehension,,10.1109/ICPC52881.2021.00020,https://dblp.org/rec/conf/iwpc/Feitelson21,,Dror G. Feitelson,25,article,,,,,,,,
A233,https://dblp.org/rec/conf/issta/ChengZMX21,Test-case prioritization for configuration testing,Exclude,2021,Include,Exclude,Exclude,FALSE,The paper focuses on detecting misconfigurations in real-world cloud systems (H,,"This work detects misconfigurations before deployment through configuration testing and test prioritization. It does not diagnose or repair configuration failures observed in running systems, and therefore falls outside the scope of misconfiguration troubleshooting.",injection/fuzzing,2021,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/3460319.3464823,https://dblp.org/rec/conf/issta/ChengZMX21,,Runxiang Cheng; Lingming Zhang; Darko Marinov; Tianyin Xu,54,article,1,configuration*,,,,,,
A234,https://dblp.org/rec/conf/issta/MordahlW21,The impact of tool configuration spaces on the evaluation of configurable taint analysis for Android,Exclude,2021,Exclude,Exclude,,TRUE,"The paper studies configuration options of static taint analysis tools (FlowDroid and DroidSafe) in a static-analysis/tool-evaluation context, focusing on how tool settings affect precision, soundness and performance at analysis time rather than diagnosing misconfigurations in running/deployed systems. It analyzes tool implementation and source-code-based analyses and targets tool developers/users tuning analyzers, not operators troubleshooting live system configs.","It evaluates the configuration spaces of Android static taint analyzers, formalizes precision and soundness partial orders to systematically test options, creates a manually classified dataset of flows from real apps, and identifies misbehaving option implementations and tuning recommendations.",,,2021,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/3460319.3464799,https://dblp.org/rec/conf/issta/MordahlW21,,Austin Mordahl; Shiyi Wei,17,article,1,configuration*,,,,,,
A235,https://dblp.org/rec/conf/issta/LiJLZ0XWL21,Challenges and opportunities: an in-depth empirical study on configuration error injection testing,Exclude,2021,Exclude,Exclude,,TRUE,"The paper empirically studies runtime misconfiguration troubleshooting in deployed/running systems: it injects erroneous values into configuration files of System Under Test (SUTs), executes system test suites, and analyzes logs to evaluate diagnosability and reliability, focusing on operator-facing post-deployment behavior rather than design-time modeling.","It presents CeitInspector and uses it to compare random, mutation, and specification-based configuration error injection methods on six mature server applications, measures effectiveness and efficiency, analyzes indeterminate results and root causes (silent resolutions, false errors, inadequate tests), and proposes remedies for logging, error generation, and test-suite improvements.",,,2021,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/3460319.3464834,https://dblp.org/rec/conf/issta/LiJLZ0XWL21,,Wang Li; Zhouyang Jia; Shanshan Li; Yuanliang Zhang; Teng Wang; Erci Xu; Ji Wang; Xiangke Liao,68,article,1,configuration*; configuration error*,,,,,,
A236,https://dblp.org/rec/conf/issta/ElsnerHPR21,Empirically evaluating readily available information for regression test optimization in continuous integration,Exclude,2021,Exclude,Exclude,,TRUE,,,,,2021,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/3460319.3464841,https://dblp.org/rec/conf/issta/ElsnerHPR21,,Daniel Elsner; Florian Hauer; Alexander Pretschner; Silke Reimer,68,article,,,,,,,,
A237,https://openalex.org/W3136436871,Analyzing the sensitivity of multi-objective software architecture refactoring to configuration characteristics,Exclude,2021,Exclude,Exclude,,TRUE,"The study focuses on automated, model-based software architecture refactoring using Æmilia ADL models and evolutionary algorithms, targeting architects/developers and ADL artifacts rather than operators troubleshooting running systems; it evaluates algorithm configuration and refactoring sequences in a modeling/performance-analysis environment rather than diagnosing or repairing misconfigurations in deployed systems.","It analyzes the sensitivity of the EASIER evolutionary refactoring approach to configuration characteristics (e.g., genome length, cloning weight, NSGA-II vs SPEA2) and aims to find near-optimal Pareto sets of refactoring sequences that trade off performance quality, architectural distance, and performance antipattern counts on Æmilia-modeled architectures.",,,2021/3/13,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2021.106568,https://doi.org/10.1016/j.infsof.2021.106568,,Vittorio Cortellessa; Daniele Di Pompeo,18,article,1,configuration*,,,,,,
A238,https://openalex.org/W3170664780,Tuning configuration of apache spark on public clouds by combining multi-objective optimization and performance prediction model,Exclude,2021,Exclude,Exclude,,TRUE,The paper focuses on automatic performance tuning and multi-objective optimization (minim,,,,2021/6/15,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2021.111028,https://doi.org/10.1016/j.jss.2021.111028,,Guoli Cheng; Shi Ying; Bingming Wang,24,article,1,configuration*,,,,,,
A239,https://openalex.org/W2948648113,Learning software configuration spaces: A systematic literature review,Exclude,2021,Exclude,Exclude,,TRUE,This paper is a secondary study (Systematic Literature Review) focusing,,,,2021/8/19,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2021.111044,https://doi.org/10.1016/j.jss.2021.111044,https://arxiv.org/pdf/1906.03018,Juliana Alves Pereira; Hugo Martin; Mathieu Acher; Jean‐Marc Jezéquél; Goetz Botterweck; Anthony Ventresque,20,preprint,1,configuration*,,,,,,
A240,conf/nsdi/Shi0P21,Adapting Wireless Mesh Network Configuration from Simulation to Reality via Deep Learning based Domain Adaptation,Exclude,2021,Include,Exclude,Exclude,FALSE,"The paper explicitly studies post-deployment configuration of running wireless mesh networks: it evaluates models on a physical testbed, collects field measurements, and addresses the simulation-to-reality gap for operators managing live networks and network managers. The artifact is real system configurations/performance (WirelessHART testbed) rather than design-time models, so it fits operational troubleshooting and configuration for deployed systems.","It develops a method to predict runtime network configuration parameters (PRR threshold, channel count, retransmissions) that meet application performance requirements on deployed WMNs by transferring knowledge from large simulation datasets to physical networks via a teacher-student deep learning domain adaptation approach, using only a small number of costly field measurements.","Prior work predicts performance-optimal configurations, whereas our work investigates how practitioners diagnose configuration failures after deployment.",,2021,NSDI,Symposium on Network System Design and Implementation,,,https://dblp.org/rec/conf/nsdi/Shi0P21,,Junyang Shi; Mo Sha; Xi Peng,30,article,1,configuration*,,,,,,
A241,https://openalex.org/W3110442599,Toward safe and efficient reconfiguration with Concerto,Exclude,2021,Exclude,Exclude,,TRUE,"The paper clearly targets runtime/post-deployment reconfiguration of running distributed systems and is written for system administrators/DevOps actors (it repeatedly mentions reconﬁguration programs, behaviors, assemblies and synchronization of live components). It evaluates concrete operational artifacts (Docker, MariaDB/Galera, SSH-based actions) and focuses on coordinating lifecycle actions and minimizing disruption in running systems rather than design-time configuration modeling.","Proposes Concerto: a formal model and Python implementation for safe and efficient dynamic reconﬁguration of deployed component-based distributed systems, providing fine-grained intra- and inter-component parallelism, formal operational semantics, and a performance estimation model, and evaluates it against tools like Ansible and the Aeolus model.","Concerto models and orchestrates dynamic system reconfiguration procedures, whereas our work studies how operators diagnose and resolve configuration failures in running systems.",,2020/12/2,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2020.102582,https://doi.org/10.1016/j.scico.2020.102582,,Maverick Chardet; Hélène Coullon; Simon Robillard,14,article,1,configuration*,,,,,,
A242,https://openalex.org/W3123102235,Server configuration optimization in mobile edge computing: A cost�\performance tradeoff perspective,Exclude,2021,Exclude,Exclude,,TRUE,"The paper explicitly studies server configuration optimization before system deployment from a service-provider perspective and repeatedly frames the goal as choosing processor types and counts for edge servers prior to establishing the MEC platform; it does not address diagnosis, localization, explanation, or repair of misconfigurations in running/deployed systems.",It formulates cost-constrained performance and performance-constrained cost optimization problems to select the number and type of processors for heterogeneous MEC edge servers using M/M/m queuing models and numerical (bisection-based) algorithms to balance investment cost and average response time.,,,2021/1/28,SPE,Software Practice and Experience,S122199241,10.1002/spe.2951,https://doi.org/10.1002/spe.2951,,Zhenli He; Kenli Li; Keqin Li; Wei Zhou; Keqin Li; Wei Zhou,18,article,1,configuration*,,,,,,
A243,https://openalex.org/W2901442573,Performance Modeling of Moving Target Defenses with Reconfiguration Limits,Exclude,2021,Exclude,Exclude,,TRUE,"The paper analyzes runtime behavior of Moving Target Defenses on deployed resources (VMs) and models operator-controlled parameters (reconfiguration rate and concurrent-reconfigure limits); it validates findings with experiments on a XenServer pool, indicating a focus on post-deployment, operator-facing operational configuration management.","It develops a quantitative analytic and iterative model to predict resource availability, response time, and attacker success for MTDs with limits on concurrent reconfigurations, and provides a method to choose reconfiguration rates that trade off security and performance, validated by simulation and live VM experiments.",This work models the performance�Csecurity trade-off of periodic defensive reconfiguration strategies rather than diagnosing and fixing configuration mistakes encountered by users in deployed systems.,,2018/11/22,TDSC,IEEE Transactions on Dependable and Secure Computing,S133795288,10.1109/tdsc.2018.2882825,https://doi.org/10.1109/tdsc.2018.2882825,,Warren Connell; Daniel A. Menascé; Massimiliano Albanese,46,article,1,configuration*,,,,,,
A244,https://openalex.org/W3189490885,Recommending Faulty Configurations for Interacting Systems Under Test Using Multi-objective Search,Exclude,2021,Exclude,Exclude,,TRUE,The paper focuses on generating faulty configurations for testing purposes (System,,,,2021/8/3,TOSEM,ACM Transactions on Software Engineering and Methodology,S142627899,10.1145/3464939,https://doi.org/10.1145/3464939,,Safdar Aqeel Safdar; Tao Yue; Shaukat Ali,5,article,1,configuration*,,,,,,
A245,https://openalex.org/W2781493898,An Availability Analysis Approach for Deployment Configurations of Containers,Exclude,2021,Exclude,Exclude,,TRUE,"The paper studies failures and availability of deployed/running container and VM configurations (runtime/operational artifacts like Docker daemons, VMs, kubelet-like agents) but focuses on analytic modeling and simulation rather than operator-centric diagnosis, localization, or repair of configuration errors. It analyzes failure-repair and migration behavior in production-like deployments but does not present methods for troubleshooting misconfigurations by users/operators.","The paper develops fault-tree and stochastic reward net models and a simulation tool (ContAv) to assess availability of container deployment configurations (consolidated, homogeneous, heterogeneous), evaluate k-out-of-N availability and sensitivity to daemon/VM failures and migration policies, and provide what-if analysis for cloud administrators.",,,2018/1/1,TSC,IEEE Transactions on Services Computing,S204223317,10.1109/tsc.2017.2788442,https://doi.org/10.1109/tsc.2017.2788442,,Stefano Sebastio; Rahul Ghosh; Tridib Mukherjee,53,article,1,configuration*,,,,,,
